Neighborhood,Carpinus_betulus
MEANO,2
BONDONE,3
SARDAGNA,0
ARGENTARIO,18
S.GIUSEPPE-S.CHIARA,123
POVO,1
RAVINA-ROMAGNANO,5
MATTARELLO,13
VILLAZZANO,33
OLTREFERSINA,126
GARDOLO,53
CENTRO STORICO PIEDICASTELLO,159
