Neighborhood,Others
MEANO,185
BONDONE,256
SARDAGNA,38
ARGENTARIO,349
S.GIUSEPPE-S.CHIARA,2329
POVO,151
RAVINA-ROMAGNANO,239
MATTARELLO,213
VILLAZZANO,326
OLTREFERSINA,2047
GARDOLO,998
CENTRO STORICO PIEDICASTELLO,2225
