Neighborhood,Platanus_x_hispanica
MEANO,9
BONDONE,2
SARDAGNA,0
ARGENTARIO,12
S.GIUSEPPE-S.CHIARA,53
POVO,2
RAVINA-ROMAGNANO,23
MATTARELLO,6
VILLAZZANO,3
OLTREFERSINA,31
GARDOLO,169
CENTRO STORICO PIEDICASTELLO,192
