Neighborhood,Tilia_cordata
MEANO,1
BONDONE,9
SARDAGNA,0
ARGENTARIO,5
S.GIUSEPPE-S.CHIARA,31
POVO,1
RAVINA-ROMAGNANO,34
MATTARELLO,6
VILLAZZANO,35
OLTREFERSINA,116
GARDOLO,216
CENTRO STORICO PIEDICASTELLO,55
