Neighborhood,Aesculus_hippocastanum
MEANO,0
BONDONE,21
SARDAGNA,0
ARGENTARIO,9
S.GIUSEPPE-S.CHIARA,405
POVO,13
RAVINA-ROMAGNANO,3
MATTARELLO,1
VILLAZZANO,0
OLTREFERSINA,34
GARDOLO,4
CENTRO STORICO PIEDICASTELLO,91
