Neighborhood,Celtis_australis
MEANO,9
BONDONE,1
SARDAGNA,0
ARGENTARIO,61
S.GIUSEPPE-S.CHIARA,83
POVO,21
RAVINA-ROMAGNANO,15
MATTARELLO,25
VILLAZZANO,19
OLTREFERSINA,341
GARDOLO,211
CENTRO STORICO PIEDICASTELLO,242
